"player1","player2","wins1","wins2"
"Felix Auger Aliassime","Dusan Lajovic","0","2"
"Felix Auger Aliassime","Oscar Otte","2","0"
"Felix Auger Aliassime","Alexander Bublik","1","1"
"Felix Auger Aliassime","Sebastian Korda","2","1"
"Felix Auger Aliassime","Carlos Alcaraz","3","0"
"Felix Auger Aliassime","John Millman","0","1"
"Felix Auger Aliassime","Radu Albot","1","0"
"Felix Auger Aliassime","Dominik Koepfer","0","1"
"Felix Auger Aliassime","Frances Tiafoe","3","0"
"Felix Auger Aliassime","Andrey Rublev","1","2"
"Felix Auger Aliassime","Alejandro Davidovich Fokina","2","0"
"Felix Auger Aliassime","Richard Gasquet","1","0"
"Felix Auger Aliassime","Nick Kyrgios","1","0"
"Felix Auger Aliassime","Albert Ramos","0","1"
"Felix Auger Aliassime","Carlos Taberner","2","0"
"Felix Auger Aliassime","Juan Pablo Varillas","1","0"
"Felix Auger Aliassime","Damir Dzumhur","1","0"
"Felix Auger Aliassime","Jo-Wilfried Tsonga","1","0"
"Felix Auger Aliassime","Pierre Hugues Herbert","2","1"
"Felix Auger Aliassime","Gilles Simon","2","0"
"Felix Auger Aliassime","Stefano Travaglia","1","0"
"Felix Auger Aliassime","Jiri Vesely","1","0"
"Felix Auger Aliassime","Lorenzo Musetti","3","2"
"Felix Auger Aliassime","Bernabe Zapata Miralles","1","0"
"Felix Auger Aliassime","Cameron Norrie","4","1"
"Felix Auger Aliassime","Ilya Ivashka","1","0"
"Felix Auger Aliassime","Jenson Brooksby","0","1"
"Felix Auger Aliassime","Marcos Giron","3","0"
"Felix Auger Aliassime","Vasek Pospisil","0","1"
"Felix Auger Aliassime","Andreas Seppi","1","1"
"Felix Auger Aliassime","Yoshihito Nishioka","2","1"
"Felix Auger Aliassime","Nikoloz Basilashvili","1","0"
"Felix Auger Aliassime","Holger Rune","1","1"
"Felix Auger Aliassime","J J Wolf","1","0"
"Felix Auger Aliassime","Novak Djokovic","1","1"
"Felix Auger Aliassime","Lloyd Harris","1","0"
"Felix Auger Aliassime","Sam Querrey","1","0"
"Felix Auger Aliassime","Jack Draper","0","1"
"Felix Auger Aliassime","Borna Coric","0","1"
"Felix Auger Aliassime","Aljaz Bedene","1","0"
"Felix Auger Aliassime","Jason Kubler","0","1"
"Felix Auger Aliassime","Dominic Thiem","0","1"
"Felix Auger Aliassime","Marc Andrea Huesler","1","0"
"Felix Auger Aliassime","James Duckworth","2","0"
"Max Purcell","Felix Auger Aliassime","1","0"
"Felix Auger Aliassime","Kyle Edmund","0","1"
"Felix Auger Aliassime","Kei Nishikori","0","1"
"Felix Auger Aliassime","Tennys Sandgren","1","1"
"Salvatore Caruso","Felix Auger Aliassime","1","0"
"Roger Federer","Felix Auger Aliassime","0","1"
"Alex Bolt","Felix Auger Aliassime","0","2"
"Denis Shapovalov","Roberto Bautista Agut","1","0"
"Denis Shapovalov","Pablo Carreno Busta","1","2"
"Denis Shapovalov","Daniil Medvedev","0","3"
"Denis Shapovalov","Casper Ruud","0","2"
"Denis Shapovalov","Jannik Sinner","1","0"
"Denis Shapovalov","Ugo Humbert","2","1"
"Denis Shapovalov","Roman Safiullin","1","0"
"Denis Shapovalov","Alex De Minaur","0","3"
"Denis Shapovalov","Arthur Rinderknech","2","1"
"Denis Shapovalov","Alexander Zverev","2","1"
"Denis Shapovalov","Daniel Evans","1","1"
"Denis Shapovalov","Jan Lennard Struff","2","3"
"Denis Shapovalov","Taylor Fritz","3","2"
"Denis Shapovalov","Hubert Hurkacz","1","1"
"Denis Shapovalov","Kamil Majchrzak","1","0"
"Denis Shapovalov","Diego Schwartzman","0","1"
"Denis Shapovalov","Federico Delbonis","1","0"
"Denis Shapovalov","Stefanos Tsitsipas","1","0"
"Denis Shapovalov","Karen Khachanov","1","0"
"Denis Shapovalov","Thanasi Kokkinakis","1","0"
"Denis Shapovalov","Marin Cilic","2","1"
"Denis Shapovalov","Tommy Paul","1","2"
"Denis Shapovalov","Laslo Djere","2","0"
"Denis Shapovalov","Taro Daniel","1","0"
"Denis Shapovalov","Soon Woo Kwon","2","0"
"Denis Shapovalov","Corentin Moutet","0","1"
"Denis Shapovalov","Steve Johnson","1","0"
"Denis Shapovalov","Rafael Nadal","1","2"
"Denis Shapovalov","Grigor Dimitrov","2","1"
"Denis Shapovalov","Alex Molcan","1","0"
"Denis Shapovalov","Jaume Munar","1","0"
"Denis Shapovalov","Ricardas Berankis","1","0"
"Denis Shapovalov","Marton Fucsovics","1","1"
"Denis Shapovalov","Benjamin Bonzi","0","1"
"Denis Shapovalov","Aslan Karatsev","0","1"
"Denis Shapovalov","Andy Murray","1","1"
"Denis Shapovalov","Reilly Opelka","1","1"
"Denis Shapovalov","Lorenzo Sonego","1","1"
"Denis Shapovalov","Brandon Nakashima","0","1"
"Denis Shapovalov","David Goffin","1","0"
"Denis Shapovalov","Pedro Martinez","1","0"
"Denis Shapovalov","Dusan Lajovic","1","0"
"Denis Shapovalov","Oscar Otte","0","1"
"Denis Shapovalov","Alexander Bublik","0","2"
"Denis Shapovalov","Sebastian Korda","1","0"
"Denis Shapovalov","Radu Albot","1","1"
"Denis Shapovalov","Pablo Andujar","2","0"
"Denis Shapovalov","Philipp Kohlschreiber","1","0"
"Denis Shapovalov","Frances Tiafoe","1","1"
"Denis Shapovalov","Benoit Paire","0","1"
"Denis Shapovalov","Andrey Rublev","0","2"
"Denis Shapovalov","Alejandro Davidovich Fokina","1","0"
"Denis Shapovalov","Roberto Carballes Baena","2","1"
"Denis Shapovalov","Gilles Simon","1","1"
"Denis Shapovalov","Stefano Travaglia","1","0"
"Denis Shapovalov","Jiri Vesely","0","1"
"Denis Shapovalov","Francisco Cerundolo","1","0"
"Denis Shapovalov","Jiri Lehecka","0","1"
"Denis Shapovalov","Cameron Norrie","0","2"
"Denis Shapovalov","Ilya Ivashka","2","1"
"Denis Shapovalov","Jenson Brooksby","1","0"
"Denis Shapovalov","Vasek Pospisil","3","1"
"Denis Shapovalov","Jurij Rodionov","1","1"
"Denis Shapovalov","Yoshihito Nishioka","0","1"
"Denis Shapovalov","Nikoloz Basilashvili","1","0"
"Denis Shapovalov","Holger Rune","0","1"
"Denis Shapovalov","J J Wolf","0","1"
"Denis Shapovalov","Novak Djokovic","0","3"
"Denis Shapovalov","Lloyd Harris","0","3"
"Denis Shapovalov","Borna Coric","2","0"
"Denis Shapovalov","Pablo Cuevas","1","0"
"Denis Shapovalov","Stan Wawrinka","1","0"
"Denis Shapovalov","Marco Cecchinato","1","0"
"Denis Shapovalov","Marc Andrea Huesler","1","0"
"Denis Shapovalov","Jeremy Chardy","2","0"
"Denis Shapovalov","Guido Pella","1","0"
"Feliciano Lopez","Denis Shapovalov","0","2"
"Roberto Bautista Agut","Pablo Carreno Busta","0","2"
"Roberto Bautista Agut","Daniil Medvedev","3","2"
"Roberto Bautista Agut","Casper Ruud","1","1"
"Roberto Bautista Agut","Cristian Garin","2","0"
"Roberto Bautista Agut","Jannik Sinner","0","3"
"Roberto Bautista Agut","Ugo Humbert","1","0"
"Roberto Bautista Agut","Matteo Berrettini","0","1"
"Roberto Bautista Agut","Alex De Minaur","1","0"
"Roberto Bautista Agut","Arthur Rinderknech","1","1"
"Roberto Bautista Agut","Daniel Evans","0","1"
"Roberto Bautista Agut","Jan Lennard Struff","1","1"
"Roberto Bautista Agut","Taylor Fritz","1","1"
"Roberto Bautista Agut","John Isner","1","1"
"Roberto Bautista Agut","Hubert Hurkacz","2","0"
"Roberto Bautista Agut","Kamil Majchrzak","1","0"
"Roberto Bautista Agut","Diego Schwartzman","1","0"
"Roberto Bautista Agut","Stefanos Tsitsipas","0","2"
"Roberto Bautista Agut","Karen Khachanov","2","0"
"Roberto Bautista Agut","Marin Cilic","0","2"
"Roberto Bautista Agut","Tommy Paul","3","1"
"Roberto Bautista Agut","Laslo Djere","1","0"
"Roberto Bautista Agut","Taro Daniel","1","0"
"Roberto Bautista Agut","Emil Ruusuvuori","1","0"
"Roberto Bautista Agut","Grigor Dimitrov","0","1"
"Roberto Bautista Agut","Tallon Griekspoor","1","0"
"Roberto Bautista Agut","Mackenzie Mcdonald","1","1"
"Roberto Bautista Agut","Henri Laaksonen","0","1"
"Roberto Bautista Agut","Marton Fucsovics","2","1"
"Roberto Bautista Agut","Andy Murray","2","0"
"Roberto Bautista Agut","Reilly Opelka","1","1"
"Roberto Bautista Agut","David Goffin","0","1"
"Roberto Bautista Agut","Miomir Kecmanovic","3","0"
"Roberto Bautista Agut","Pedro Martinez","0","1"
"Roberto Bautista Agut","Dusan Lajovic","2","0"
"Roberto Bautista Agut","Alexander Bublik","1","1"
"Roberto Bautista Agut","Sebastian Korda","0","2"
"Roberto Bautista Agut","Carlos Alcaraz","0","1"
"Roberto Bautista Agut","John Millman","1","0"
"Roberto Bautista Agut","Radu Albot","0","1"
"Roberto Bautista Agut","Dominik Koepfer","2","0"
"Roberto Bautista Agut","Pablo Andujar","1","0"
"Roberto Bautista Agut","Philipp Kohlschreiber","1","0"
"Roberto Bautista Agut","Andrey Rublev","1","3"
"Roberto Bautista Agut","Alejandro Davidovich Fokina","1","1"
"Roberto Bautista Agut","Richard Gasquet","2","0"
"Roberto Bautista Agut","Nick Kyrgios","3","0"
"Roberto Bautista Agut","Albert Ramos","1","0"
"Roberto Bautista Agut","Daniel Elahi Galan","0","1"
"Roberto Bautista Agut","Juan Pablo Varillas","0","1"
"Roberto Bautista Agut","Gilles Simon","2","0"
"Roberto Bautista Agut","Stefano Travaglia","2","0"
"Roberto Bautista Agut","Jiri Vesely","0","1"
"Roberto Bautista Agut","Francisco Cerundolo","1","0"
"Roberto Bautista Agut","Jiri Lehecka","1","0"
"Roberto Bautista Agut","Cameron Norrie","0","1"
"Roberto Bautista Agut","Jenson Brooksby","2","1"
"Roberto Bautista Agut","Marcos Giron","2","0"
"Roberto Bautista Agut","Vasek Pospisil","1","1"
"Roberto Bautista Agut","Jurij Rodionov","1","0"
"Roberto Bautista Agut","Nikoloz Basilashvili","2","1"
"Roberto Bautista Agut","Holger Rune","0","1"
"Roberto Bautista Agut","Peter Gojowczyk","1","0"
"Roberto Bautista Agut","J J Wolf","1","1"
"Roberto Bautista Agut","Novak Djokovic","0","1"
"Roberto Bautista Agut","Lloyd Harris","1","0"
"Roberto Bautista Agut","Sam Querrey","0","1"
"Roberto Bautista Agut","Borna Coric","0","2"
"Roberto Bautista Agut","Stan Wawrinka","1","0"
"Roberto Bautista Agut","Marco Cecchinato","1","0"
"Roberto Bautista Agut","Gregoire Barrere","1","0"
"Roberto Bautista Agut","Dominic Thiem","1","1"
"Roberto Bautista Agut","James Duckworth","0","1"
"Roberto Bautista Agut","Guido Pella","1","0"
"Roberto Bautista Agut","Feliciano Lopez","1","0"
"Roberto Bautista Agut","Tennys Sandgren","1","0"
"Pablo Carreno Busta","Daniil Medvedev","1","3"
"Pablo Carreno Busta","Casper Ruud","1","1"
"Pablo Carreno Busta","Filip Krajinovic","2","0"
"Pablo Carreno Busta","Alejandro Tabilo","1","0"
"Pablo Carreno Busta","Jannik Sinner","2","1"
"Pablo Carreno Busta","Ugo Humbert","0","1"
"Pablo Carreno Busta","Matteo Berrettini","1","1"
"Pablo Carreno Busta","Alex De Minaur","1","0"
"Pablo Carreno Busta","Arthur Rinderknech","0","1"
"Pablo Carreno Busta","Alexander Zverev","0","2"
"Pablo Carreno Busta","Daniel Evans","1","0"
"Pablo Carreno Busta","Jan Lennard Struff","1","0"
"Pablo Carreno Busta","Hubert Hurkacz","2","1"
"Pablo Carreno Busta","Diego Schwartzman","3","0"
"Pablo Carreno Busta","Federico Delbonis","2","1"
"Pablo Carreno Busta","Stefanos Tsitsipas","0","2"
"Pablo Carreno Busta","Gael Monfils","2","0"
"Pablo Carreno Busta","Karen Khachanov","1","5"
"Pablo Carreno Busta","Marin Cilic","1","1"
"Pablo Carreno Busta","Tommy Paul","0","1"
"Pablo Carreno Busta","Mikael Ymer","1","0"
"Pablo Carreno Busta","Laslo Djere","1","0"
"Pablo Carreno Busta","Soon Woo Kwon","2","0"
"Pablo Carreno Busta","Thiago Monteiro","1","0"
"Pablo Carreno Busta","Steve Johnson","1","0"
"Pablo Carreno Busta","Rafael Nadal","0","4"
"Pablo Carreno Busta","Maxime Cressy","0","1"
"Pablo Carreno Busta","Grigor Dimitrov","0","1"
"Pablo Carreno Busta","Tallon Griekspoor","1","0"
"Pablo Carreno Busta","Alex Molcan","0","1"
"Pablo Carreno Busta","Botic Van De Zandschulp","0","1"
"Pablo Carreno Busta","Jaume Munar","1","1"
"Pablo Carreno Busta","Ricardas Berankis","1","0"
"Pablo Carreno Busta","Jordan Thompson","2","0"
"Pablo Carreno Busta","Marton Fucsovics","0","1"
"Pablo Carreno Busta","Lorenzo Sonego","1","0"
"Pablo Carreno Busta","David Goffin","1","0"
"Pablo Carreno Busta","Miomir Kecmanovic","0","2"
"Pablo Carreno Busta","Sebastian Baez","2","0"
"Pablo Carreno Busta","Dusan Lajovic","2","1"
"Pablo Carreno Busta","Fabio Fognini","1","2"
"Pablo Carreno Busta","Oscar Otte","1","0"
"Pablo Carreno Busta","Alexander Bublik","2","0"
"Pablo Carreno Busta","Sebastian Korda","2","0"
"Pablo Carreno Busta","Carlos Alcaraz","0","2"
"Pablo Carreno Busta","John Millman","2","0"
"Pablo Carreno Busta","Dominik Koepfer","3","0"
"Pablo Carreno Busta","Adrian Mannarino","1","0"
"Pablo Carreno Busta","Benoit Paire","1","0"
"Pablo Carreno Busta","Norbert Gombos","2","1"
"Pablo Carreno Busta","Nick Kyrgios","0","1"
"Pablo Carreno Busta","Albert Ramos","3","0"
"Pablo Carreno Busta","Carlos Taberner","1","0"
"Pablo Carreno Busta","Tomas Martin Etcheverry","1","0"
"Pablo Carreno Busta","Gilles Simon","0","1"
"Pablo Carreno Busta","Stefano Travaglia","1","0"
"Pablo Carreno Busta","Daniel Altmaier","1","0"
"Pablo Carreno Busta","Jiri Vesely","2","0"
"Pablo Carreno Busta","Bernabe Zapata Miralles","2","0"
"Pablo Carreno Busta","Federico Coria","0","1"
"Pablo Carreno Busta","Francisco Cerundolo","0","1"
"Pablo Carreno Busta","Ilya Ivashka","0","1"
"Pablo Carreno Busta","Marcos Giron","0","1"
"Pablo Carreno Busta","Kevin Anderson","0","1"
"Pablo Carreno Busta","Nikoloz Basilashvili","0","1"
"Pablo Carreno Busta","Hugo Gaston","1","1"
"Pablo Carreno Busta","Holger Rune","3","0"
"Pablo Carreno Busta","Peter Gojowczyk","1","0"
"Pablo Carreno Busta","Novak Djokovic","2","1"
"Pablo Carreno Busta","Lloyd Harris","0","1"
"Pablo Carreno Busta","Sam Querrey","0","1"
"Pablo Carreno Busta","Jack Draper","1","0"
"Pablo Carreno Busta","Stan Wawrinka","1","0"
"Pablo Carreno Busta","Dominic Stricker","1","0"
"Pablo Carreno Busta","Dominic Thiem","1","0"
"Pablo Carreno Busta","Marc Andrea Huesler","0","1"
"Pablo Carreno Busta","Jozef Kovalik","1","0"
"Pablo Carreno Busta","Jeremy Chardy","1","0"
"Pablo Carreno Busta","Kei Nishikori","1","1"
"Pablo Carreno Busta","Guido Pella","1","0"
"Pablo Carreno Busta","Tennys Sandgren","1","0"
"Pablo Carreno Busta","Yasutaka Uchiyama","1","0"
"Daniil Medvedev","Casper Ruud","3","0"
"Daniil Medvedev","Filip Krajinovic","2","0"
"Daniil Medvedev","Cristian Garin","1","1"
"Daniil Medvedev","Jannik Sinner","4","0"
"Daniil Medvedev","Ugo Humbert","0","2"
"Daniil Medvedev","Matteo Berrettini","2","0"
"Daniil Medvedev","Alex De Minaur","2","1"
"Daniil Medvedev","Arthur Rinderknech","1","0"
"Daniil Medvedev","Alexander Zverev","5","1"
"Daniil Medvedev","Daniel Evans","1","0"
"Daniil Medvedev","Jan Lennard Struff","2","1"
"Daniil Medvedev","Taylor Fritz","1","0"
"Daniil Medvedev","John Isner","2","0"
"Daniil Medvedev","Hubert Hurkacz","2","3"
"Daniil Medvedev","Diego Schwartzman","4","0"
"Daniil Medvedev","Federico Delbonis","1","0"
"Daniil Medvedev","Stefanos Tsitsipas","2","3"
"Daniil Medvedev","Gael Monfils","0","1"
"Daniil Medvedev","Marin Cilic","2","1"
"Daniil Medvedev","Tommy Paul","1","0"
"Daniil Medvedev","Mikael Ymer","1","0"
"Daniil Medvedev","Laslo Djere","1","0"
"Daniil Medvedev","Egor Gerasimov","1","0"
"Daniil Medvedev","Corentin Moutet","1","0"
"Daniil Medvedev","Rafael Nadal","1","2"
"Daniil Medvedev","Maxime Cressy","1","0"
"Daniil Medvedev","Emil Ruusuvuori","1","0"
"Daniil Medvedev","Grigor Dimitrov","2","1"
"Daniil Medvedev","Botic Van De Zandschulp","3","0"
"Daniil Medvedev","Ricardas Berankis","1","0"
"Daniil Medvedev","Alexei Popyrin","2","0"
"Daniil Medvedev","Mackenzie Mcdonald","3","0"
"Daniil Medvedev","Facundo Bagnis","1","0"
"Daniil Medvedev","Henri Laaksonen","1","0"
"Daniil Medvedev","Marton Fucsovics","0","1"
"Daniil Medvedev","Aslan Karatsev","1","1"
"Daniil Medvedev","Andy Murray","1","0"
"Daniil Medvedev","Reilly Opelka","2","1"
"Daniil Medvedev","David Goffin","1","0"
"Daniil Medvedev","Miomir Kecmanovic","2","0"
"Daniil Medvedev","Pedro Martinez","2","0"
"Daniil Medvedev","Dusan Lajovic","0","1"
"Daniil Medvedev","Fabio Fognini","2","0"
"Daniil Medvedev","Oscar Otte","1","0"
"Daniil Medvedev","Alexander Bublik","3","0"
"Daniil Medvedev","Sebastian Korda","1","0"
"Daniil Medvedev","Carlos Alcaraz","1","0"
"Daniil Medvedev","Dominik Koepfer","1","0"
"Daniil Medvedev","Adrian Mannarino","1","0"
"Daniil Medvedev","Pablo Andujar","2","0"
"Daniil Medvedev","Frances Tiafoe","3","0"
"Daniil Medvedev","Benoit Paire","1","0"
"Daniil Medvedev","Andrey Rublev","2","2"
"Daniil Medvedev","Alejandro Davidovich Fokina","1","0"
"Daniil Medvedev","Christopher Oconnell","1","0"
"Daniil Medvedev","Richard Gasquet","2","1"
"Daniil Medvedev","Nick Kyrgios","1","2"
"Daniil Medvedev","Albert Ramos","1","0"
"Daniil Medvedev","Roberto Carballes Baena","1","0"
"Daniil Medvedev","Pierre Hugues Herbert","1","0"
"Daniil Medvedev","Gilles Simon","1","1"
"Daniil Medvedev","Cameron Norrie","1","0"
"Daniil Medvedev","Ilya Ivashka","3","0"
"Daniil Medvedev","Jenson Brooksby","1","0"
"Daniil Medvedev","Marcos Giron","1","0"
"Daniil Medvedev","Vasek Pospisil","2","1"
"Daniil Medvedev","Kevin Anderson","1","1"
"Daniil Medvedev","Yoshihito Nishioka","1","0"
"Daniil Medvedev","Nikoloz Basilashvili","1","0"
"Daniil Medvedev","Hugo Gaston","1","0"
"Daniil Medvedev","J J Wolf","1","0"
"Daniil Medvedev","Novak Djokovic","2","5"
"Daniil Medvedev","Sam Querrey","1","0"
"Daniil Medvedev","Aljaz Bedene","1","0"
"Daniil Medvedev","Stan Wawrinka","0","2"
"Daniil Medvedev","Dominic Thiem","2","1"
"Daniil Medvedev","James Duckworth","1","0"
"Daniil Medvedev","Kei Nishikori","1","0"
"Milos Raonic","Daniil Medvedev","0","1"
"Casper Ruud","Cristian Garin","1","0"
"Casper Ruud","Alejandro Tabilo","1","0"
"Casper Ruud","Jannik Sinner","0","2"
"Casper Ruud","Ugo Humbert","1","3"
"Casper Ruud","Matteo Berrettini","3","2"
"Casper Ruud","Arthur Rinderknech","1","0"
"Casper Ruud","Alexander Zverev","1","3"
"Casper Ruud","Taylor Fritz","1","0"
"Casper Ruud","John Isner","1","0"
"Casper Ruud","Hubert Hurkacz","1","1"
"Casper Ruud","Kamil Majchrzak","1","0"
"Casper Ruud","Diego Schwartzman","3","2"
"Casper Ruud","Federico Delbonis","2","0"
"Casper Ruud","Stefanos Tsitsipas","1","1"
"Casper Ruud","Karen Khachanov","2","0"
"Casper Ruud","Thanasi Kokkinakis","1","0"
"Casper Ruud","Marin Cilic","3","0"
"Casper Ruud","Tommy Paul","3","0"
"Casper Ruud","Mikael Ymer","1","0"
"Casper Ruud","Egor Gerasimov","0","1"
"Casper Ruud","Corentin Moutet","1","0"
"Casper Ruud","Gianluca Mager","1","1"
"Casper Ruud","Rafael Nadal","0","2"
"Casper Ruud","Emil Ruusuvuori","3","0"
"Casper Ruud","Grigor Dimitrov","1","1"
"Casper Ruud","Tallon Griekspoor","1","0"
"Casper Ruud","Alex Molcan","2","0"
"Casper Ruud","Botic Van De Zandschulp","1","2"
"Casper Ruud","Jaume Munar","1","1"
"Casper Ruud","Jordan Thompson","1","1"
"Casper Ruud","Mackenzie Mcdonald","1","0"
"Casper Ruud","Henri Laaksonen","2","0"
"Casper Ruud","Andy Murray","1","0"
"Casper Ruud","Reilly Opelka","3","0"
"Casper Ruud","Lorenzo Sonego","4","0"
"Casper Ruud","Brandon Nakashima","1","0"
"Casper Ruud","Pedro Martinez","1","0"
"Casper Ruud","Dusan Lajovic","3","1"
"Casper Ruud","Fabio Fognini","3","0"
"Casper Ruud","Alexander Bublik","3","1"
"Casper Ruud","Carlos Alcaraz","0","3"
"Casper Ruud","John Millman","1","0"
"Casper Ruud","Radu Albot","1","0"
"Casper Ruud","Dominik Koepfer","1","0"
"Casper Ruud","Yannick Hanfmann","0","1"
"Casper Ruud","Pablo Andujar","2","0"
"Casper Ruud","Benoit Paire","4","0"
"Casper Ruud","Andrey Rublev","2","3"
"Casper Ruud","Alejandro Davidovich Fokina","0","1"
"Casper Ruud","Richard Gasquet","1","0"
"Casper Ruud","Nick Kyrgios","0","1"
"Casper Ruud","Albert Ramos","3","0"
"Casper Ruud","Juan Ignacio Londero","1","0"
"Casper Ruud","Daniel Elahi Galan","1","0"
"Casper Ruud","Roberto Carballes Baena","4","0"
"Casper Ruud","Jo-Wilfried Tsonga","1","0"
"Casper Ruud","Gilles Simon","1","0"
"Casper Ruud","Joao Sousa","1","0"
"Casper Ruud","Jiri Vesely","0","1"
"Casper Ruud","Lorenzo Musetti","0","1"
"Casper Ruud","Federico Coria","2","0"
"Casper Ruud","Francisco Cerundolo","1","1"
"Casper Ruud","Jiri Lehecka","1","0"
"Casper Ruud","Cameron Norrie","3","0"
"Casper Ruud","Jenson Brooksby","1","0"
"Casper Ruud","Marcos Giron","1","0"
"Casper Ruud","Jack Sock","1","0"
"Casper Ruud","Yoshihito Nishioka","1","1"
"Casper Ruud","Nikoloz Basilashvili","0","1"
"Casper Ruud","Hugo Gaston","1","0"
"Casper Ruud","Holger Rune","4","0"
"Casper Ruud","Novak Djokovic","0","4"
"Casper Ruud","Lloyd Harris","2","0"
"Casper Ruud","Mikhail Kukushkin","1","0"
"Casper Ruud","Pablo Cuevas","1","0"
"Casper Ruud","Stan Wawrinka","0","1"
"Casper Ruud","Dennis Novak","1","0"
"Casper Ruud","Dominic Thiem","0","1"
"Nicolas Jarry","Casper Ruud","0","1"
"Casper Ruud","Kyle Edmund","1","0"
"Casper Ruud","Tennys Sandgren","2","0"
"Filip Krajinovic","Alejandro Tabilo","1","0"
"Filip Krajinovic","Jannik Sinner","0","2"
"Filip Krajinovic","Matteo Berrettini","0","2"
"Filip Krajinovic","Alex De Minaur","0","2"
"Filip Krajinovic","Arthur Rinderknech","0","1"
"Filip Krajinovic","Alexander Zverev","0","1"
"Filip Krajinovic","Daniel Evans","1","1"
"Filip Krajinovic","Jan Lennard Struff","0","1"
"Filip Krajinovic","John Isner","0","2"
"Filip Krajinovic","Kamil Majchrzak","1","0"
"Filip Krajinovic","Diego Schwartzman","0","1"
"Filip Krajinovic","Stefanos Tsitsipas","1","1"
"Filip Krajinovic","Gael Monfils","0","3"
"Filip Krajinovic","Marin Cilic","1","0"
"Filip Krajinovic","Mikael Ymer","2","0"
"Filip Krajinovic","Laslo Djere","2","0"
"Filip Krajinovic","Thiago Monteiro","0","1"
"Filip Krajinovic","Steve Johnson","0","1"
"Filip Krajinovic","Tallon Griekspoor","1","0"
"Filip Krajinovic","Alexei Popyrin","1","0"
"Filip Krajinovic","Mackenzie Mcdonald","0","1"
"Filip Krajinovic","Marton Fucsovics","1","1"
"Filip Krajinovic","Reilly Opelka","1","1"
"Filip Krajinovic","David Goffin","1","2"
"Filip Krajinovic","Sebastian Baez","1","0"
"Filip Krajinovic","Pedro Martinez","0","1"
"Filip Krajinovic","Dusan Lajovic","1","1"
"Filip Krajinovic","Fabio Fognini","0","1"
"Filip Krajinovic","Alexander Bublik","0","1"
"Filip Krajinovic","Carlos Alcaraz","0","2"
"Filip Krajinovic","Radu Albot","1","0"
"Filip Krajinovic","Dominik Koepfer","0","1"
"Filip Krajinovic","Yannick Hanfmann","1","0"
"Filip Krajinovic","Pablo Andujar","1","0"
"Filip Krajinovic","Philipp Kohlschreiber","1","0"
"Filip Krajinovic","Frances Tiafoe","1","0"
"Filip Krajinovic","Andrey Rublev","2","1"
"Filip Krajinovic","Alejandro Davidovich Fokina","1","0"
"Filip Krajinovic","Nick Kyrgios","0","1"
"Filip Krajinovic","Juan Ignacio Londero","1","0"
